user_id,recency,frequency,monetary,cluster
20,3,1,1706.0,3
28,3,1,5359.0,3
40,3,1,5921.0,2
41,6,1,6362.0,0
43,5,1,4648.0,3
45,3,1,2676.0,3
46,10,1,2154.0,0
49,1,1,7661.0,2
50,1,2,8970.0,1
61,1,1,9322.0,2
65,2,1,7120.0,2
72,3,2,10774.0,1
75,8,1,2308.0,0
80,9,1,535.0,0
92,7,1,8088.0,0
101,1,1,211.0,3
109,2,1,2406.0,3
116,7,1,1713.0,0
117,7,2,12965.0,1
123,2,1,4947.0,3
128,5,1,4246.0,3
129,4,1,6491.0,2
131,2,2,11928.0,1
143,5,2,10796.0,1
146,1,1,2106.0,3
147,1,1,7103.0,2
151,5,1,2674.0,3
157,8,1,2080.0,0
173,5,1,2651.0,3
178,3,2,10740.0,1
183,8,1,8071.0,0
189,7,1,3573.0,0
212,7,1,3528.0,0
225,4,1,9038.0,2
234,9,1,6887.0,0
239,8,1,8792.0,0
246,4,1,1000.0,3
249,5,1,7209.0,2
251,3,1,8578.0,2
252,7,1,2248.0,0
255,6,1,9575.0,2
281,2,1,8313.0,2
290,4,1,2090.0,3
293,1,1,6287.0,2
311,1,2,16763.0,1
312,6,1,13200.0,2
313,2,1,6872.0,2
318,4,1,8252.0,2
322,2,3,6121.0,1
331,7,1,14976.0,2
339,7,1,5288.0,0
353,2,1,9269.0,2
358,5,1,3322.0,3
361,5,1,8211.0,2
362,3,1,4668.0,3
367,9,1,9372.0,0
378,1,1,6025.0,2
379,5,1,8283.0,2
385,3,1,4700.0,3
391,1,1,8087.0,2
395,2,1,3271.0,3
401,2,1,8711.0,2
403,4,1,3610.0,3
404,8,1,480.0,0
405,7,1,5894.0,0
410,7,1,9544.0,0
413,2,1,7751.0,2
429,6,1,856.0,0
433,9,1,1484.0,0
435,8,2,7076.0,1
449,1,1,5065.0,3
450,6,1,5884.0,0
454,2,1,2081.0,3
457,1,1,5521.0,3
467,1,1,7990.0,2
470,6,1,16324.0,2
476,2,1,7487.0,2
483,6,1,6011.0,0
484,5,1,603.0,3
486,5,1,5117.0,0
517,1,1,6191.0,2
